turn, entropy, aspce_old, aspce_new, p
3, 4.22281, 1, 1, 0, larva
2, 1.58496, 3, 1, 0, lasso
3, 1.58496, 1, 1, 0, lasso
2, 5.17137, 138, 1, 0, latch
3, 5.17137, 1, 1, 0, latch
2, 3.69415, 61, 1, 0, later
3, 3.69415, 1, 1, 0, later
2, 4.01177, 40, 2, 0, lathe
3, 1, 2, 1, 0.5, lathe
2, 4.01177, 40, 2, 0, latte
3, 1, 2, 1, 0.5, latte
4, 1, 1, 1, 0.5, latte
2, 5.17137, 138, 12, 0, laugh
3, 3.58496, 12, 1, 0, laugh
4, 3.58496, 1, 1, 0, laugh
2, 3.69415, 61, 2, 0, layer
3, 1, 2, 1, 0.5, layer
4, 1, 1, 1, 0.5, layer
2, 3.74899, 21, 2, 0, leach
3, 1, 2, 1, 0.5, leach
4, 1, 1, 1, 0.5, leach
2, 3.74899, 21, 3, 0, leafy
3, 1.58496, 3, 1, 0, leafy
4, 1.58496, 1, 1, 0, leafy
2, 3.74899, 21, 3, 0, leaky
3, 1.58496, 3, 1, 0, leaky
4, 1.58496, 1, 1, 0, leaky
2, 3.74899, 21, 2, 0, leant
3, 1, 2, 1, 0.5, leant
2, 3.74899, 21, 1, 0, leapt
3, 3.74899, 1, 1, 0, leapt
2, 2.9477, 9, 1, 0, learn
3, 2.9477, 1, 1, 0, learn
2, 2.80735, 7, 1, 0, lease
3, 2.80735, 1, 1, 0, lease
2, 2.32193, 5, 1, 0, leash
3, 2.32193, 1, 1, 0, leash
2, 2.32193, 5, 1, 0, least
3, 2.32193, 1, 1, 0, least
2, 3.18201, 28, 2, 0, leave
3, 1, 2, 1, 0.5, leave
2, 5.06772, 79, 1, 0, ledge
3, 5.06772, 1, 1, 0, ledge
2, 5.12671, 120, 13, 0, leech
3, 3.39275, 13, 2, 0, leech
4, 1, 2, 1, 0.5, leech
5, 1, 1, 1, 0.5, leech
2, 3.37878, 14, 1, 0, leery
3, 3.37878, 1, 1, 0, leery
2, 5.12671, 120, 7, 0, lefty
3, 2.80735, 7, 1, 0, lefty
4, 2.80735, 1, 1, 0, lefty
2, 4.53708, 68, 7, 0, legal
3, 2.80735, 7, 1, 0, legal
4, 2.80735, 1, 1, 0, legal
2, 5.12671, 120, 13, 0, leggy
3, 3.39275, 13, 1, 0, leggy
4, 3.39275, 1, 1, 0, leggy
2, 4.00386, 25, 1, 0, lemon
3, 4.00386, 1, 1, 0, lemon
2, 4.38699, 117, 9, 0, lemur
3, 3.16992, 9, 1, 0, lemur
4, 3.16992, 1, 1, 0, lemur
2, 4.38699, 117, 25, 0, leper
3, 3.75327, 25, 2, 0, leper
4, 1, 2, 1, 0.5, leper
2, 5.12671, 120, 13, 0, level
3, 3.39275, 13, 1, 0, level
4, 3.39275, 1, 1, 0, level
2, 4.38699, 117, 25, 0, lever
3, 3.75327, 25, 3, 0, lever
4, 1.58496, 3, 1, 0, lever
5, 1.58496, 1, 1, 0, lever
2, 5.12671, 120, 5, 0, libel
3, 2.32193, 5, 1, 0, libel
4, 2.32193, 1, 1, 0, libel
2, 5.06772, 79, 2, 0, liege
3, 1, 2, 1, 0.5, liege
4, 1, 1, 1, 0.5, liege
2, 5.5085, 183, 2, 0, light
3, 1, 2, 1, 0.5, light
2, 5.12671, 120, 7, 0, liken
3, 2.80735, 7, 1, 0, liken
4, 2.80735, 1, 1, 0, liken
2, 5.17137, 138, 1, 0, lilac
3, 5.17137, 1, 1, 0, lilac
2, 4.88754, 56, 2, 0, limbo
3, 1, 2, 1, 0.5, limbo
4, 1, 1, 1, 0.5, limbo
2, 5.5085, 183, 2, 0, limit
3, 1, 2, 1, 0.5, limit
4, 1, 1, 1, 0.5, limit
2, 5.12671, 120, 7, 0, linen
3, 2.80735, 7, 1, 0, linen
4, 2.80735, 1, 1, 0, linen
2, 4.38699, 117, 3, 0, liner
3, 1.58496, 3, 1, 0, liner
4, 1.58496, 1, 1, 0, liner
2, 4.88754, 56, 1, 0, lingo
3, 4.88754, 1, 1, 0, lingo
2, 5.5085, 183, 14, 0, lipid
3, 3.09307, 14, 2, 0, lipid
4, 1, 2, 1, 0.5, lipid
2, 5.06772, 79, 2, 0, lithe
3, 1, 2, 1, 0.5, lithe
2, 4.38699, 117, 9, 0, liver
3, 2.6416, 9, 1, 0, liver
4, 2.6416, 1, 1, 0, liver
2, 5.5085, 183, 14, 0, livid
3, 3.09307, 14, 2, 0, livid
4, 1, 2, 1, 0.5, livid
5, 1, 1, 1, 0.5, livid
2, 4.59644, 40, 2, 0, llama
3, 1, 2, 1, 0.5, llama
2, 2.32193, 5, 1, 0, loamy
3, 2.32193, 1, 1, 0, loamy
2, 2.32193, 5, 1, 0, loath
3, 2.32193, 1, 1, 0, loath
2, 4.44757, 87, 6, 0, lobby
3, 2.58496, 6, 1, 0, lobby
4, 2.58496, 1, 1, 0, lobby
2, 3.6897, 21, 2, 0, local
3, 1, 2, 1, 0.5, local
2, 3.45656, 15, 2, 0, locus
3, 1, 2, 1, 0.5, locus
4, 1, 1, 1, 0.5, locus
2, 3.32193, 10, 1, 0, lodge
3, 3.32193, 1, 1, 0, lodge
2, 4.44757, 87, 1, 0, lofty
3, 4.44757, 1, 1, 0, lofty
2, 4.44757, 87, 1, 0, logic
3, 4.44757, 1, 1, 0, logic
2, 4.44757, 87, 1, 0, login
3, 4.44757, 1, 1, 0, login
2, 4.44757, 87, 6, 0, loopy
3, 2.58496, 6, 1, 0, loopy
4, 2.58496, 1, 1, 0, loopy
2, 3.27761, 11, 1, 0, loose
3, 3.27761, 1, 1, 0, loose
2, 2.58496, 6, 1, 0, lorry
3, 2.58496, 1, 1, 0, lorry
2, 1, 2, 1, 0.5, loser
2, 3.27761, 11, 1, 0, louse
3, 3.27761, 1, 1, 0, louse
2, 3.45656, 15, 1, 0, lousy
3, 3.45656, 1, 1, 0, lousy
2, 2.49197, 22, 9, 0, lover
3, 2.19716, 9, 1, 0, lover
4, 2.19716, 1, 1, 0, lover
2, 2.49197, 22, 4, 0, lower
3, 2, 4, 1, 0, lower
4, 2, 1, 1, 0, lower
2, 4.44757, 87, 6, 0, lowly
3, 2.58496, 6, 1, 0, lowly
4, 2.58496, 1, 1, 0, lowly
2, 3.6897, 21, 2, 0, loyal
3, 1, 2, 1, 0.5, loyal
4, 1, 1, 1, 0.5, loyal
2, 5.5085, 183, 1, 0, lucid
3, 5.5085, 1, 1, 0, lucid
2, 5.5085, 183, 3, 0, lucky
3, 1.58496, 3, 1, 0, lucky
4, 1.58496, 1, 1, 0, lucky
2, 5.12671, 120, 5, 0, lumen
3, 2.32193, 5, 1, 0, lumen
4, 2.32193, 1, 1, 0, lumen
2, 5.5085, 183, 8, 0, lumpy
3, 2.5, 8, 2, 0, lumpy
4, 1, 2, 1, 0.5, lumpy
2, 4.22281, 42, 2, 0, lunar
3, 1, 2, 1, 0.5, lunar
4, 1, 1, 1, 0.5, lunar
2, 5.5085, 183, 2, 0, lunch
3, 1, 2, 1, 0.5, lunch
2, 5.06772, 79, 2, 0, lunge
3, 1, 2, 1, 0.5, lunge
4, 1, 1, 1, 0.5, lunge
2, 4.2485, 33, 1, 0, lupus
3, 4.2485, 1, 1, 0, lupus
2, 4.65581, 57, 5, 0, lurch
3, 2.32193, 5, 1, 0, lurch
4, 2.32193, 1, 1, 0, lurch
2, 4.65581, 57, 2, 0, lurid
3, 1, 2, 1, 0.5, lurid
2, 4.2485, 33, 3, 0, lusty
3, 1.58496, 3, 1, 0, lusty
4, 1.58496, 1, 1, 0, lusty
2, 5.5085, 183, 1, 0, lying
3, 5.5085, 1, 1, 0, lying
2, 5.5085, 183, 8, 0, lymph
3, 2.5, 8, 1, 0, lymph
4, 2.5, 1, 1, 0, lymph
2, 5.5085, 183, 2, 0, lynch
3, 1, 2, 1, 0.5, lynch
4, 1, 1, 1, 0.5, lynch
2, 4.65581, 57, 2, 0, lyric
3, 1, 2, 1, 0.5, lyric
4, 1, 1, 1, 0.5, lyric
2, 5.17137, 138, 2, 0, macaw
3, 1, 2, 1, 0.5, macaw
2, 4.40569, 44, 1, 0, macho
3, 4.40569, 1, 1, 0, macho
2, 2.58496, 6, 1, 0, macro
3, 2.58496, 1, 1, 0, macro
2, 5.17137, 138, 15, 0, madam
3, 3.64022, 15, 1, 0, madam
4, 3.64022, 1, 1, 0, madam
2, 5.17137, 138, 12, 0, madly
3, 3.58496, 12, 1, 0, madly
4, 3.58496, 1, 1, 0, madly
2, 5.17137, 138, 6, 0, mafia
3, 2.58496, 6, 1, 0, mafia
4, 2.58496, 1, 1, 0, mafia
2, 5.17137, 138, 1, 0, magic
3, 5.17137, 1, 1, 0, magic
2, 5.17137, 138, 15, 0, magma
3, 3.64022, 15, 1, 0, magma
4, 3.64022, 1, 1, 0, magma
2, 4.01177, 40, 7, 0, maize
3, 2.80735, 7, 1, 0, maize
4, 2.80735, 1, 1, 0, maize
2, 3.65823, 27, 2, 0, major
3, 1, 2, 1, 0.5, major
2, 3.69415, 61, 15, 0, maker
3, 2.86625, 15, 1, 0, maker
4, 2.86625, 1, 1, 0, maker
2, 4.40569, 44, 4, 0, mambo
3, 2, 4, 1, 0.25, mambo
4, 2, 1, 1, 0.25, mambo
2, 5.17137, 138, 15, 0, mamma
3, 3.64022, 15, 1, 0, mamma
4, 3.64022, 1, 1, 0, mamma
2, 5.17137, 138, 15, 0, mammy
3, 3.64022, 15, 1, 0, mammy
4, 3.64022, 1, 1, 0, mammy
2, 5.17137, 138, 6, 0, manga
3, 2.58496, 6, 1, 0, manga
4, 2.58496, 1, 1, 0, manga
2, 4.01177, 40, 2, 0, mange
3, 1, 2, 1, 0.5, mange
4, 1, 1, 1, 0.5, mange
2, 4.40569, 44, 4, 0, mango
3, 2, 4, 1, 0.25, mango
4, 2, 1, 1, 0.25, mango
2, 5.17137, 138, 6, 0, mangy
3, 2.58496, 6, 1, 0, mangy
4, 2.58496, 1, 1, 0, mangy
2, 5.17137, 138, 3, 0, mania
3, 1.58496, 3, 1, 0, mania
4, 1.58496, 1, 1, 0, mania
2, 5.17137, 138, 2, 0, manic
3, 1, 2, 1, 0.5, manic
2, 5.17137, 138, 5, 0, manly
3, 2.32193, 5, 1, 0, manly
4, 2.32193, 1, 1, 0, manly
2, 3.65823, 27, 1, 0, manor
3, 3.65823, 1, 1, 0, manor
2, 4.01177, 40, 4, 0, maple
3, 2, 4, 1, 0, maple
4, 2, 1, 1, 0, maple
2, 4.22281, 42, 4, 0, march
3, 2, 4, 1, 0.25, march
4, 2, 1, 1, 0.25, march
2, 3.0958, 11, 1, 0, marry
3, 3.0958, 1, 1, 0, marry
2, 2, 4, 1, 0.25, marsh
3, 2, 1, 1, 0.25, marsh
2, 1.58496, 3, 1, 0, mason
3, 1.58496, 1, 1, 0, mason
2, 3.13957, 15, 1, 0, masse
3, 3.13957, 1, 1, 0, masse
2, 5.17137, 138, 6, 0, match
3, 2.25163, 6, 1, 0, match
4, 2.25163, 1, 1, 0, match
2, 4.53708, 68, 1, 0, matey
3, 4.53708, 1, 1, 0, matey
2, 4.01177, 40, 1, 0, mauve
3, 4.01177, 1, 1, 0, mauve
2, 5.17137, 138, 6, 0, maxim
3, 2.58496, 6, 1, 0, maxim
4, 2.58496, 1, 1, 0, maxim
2, 4.01177, 40, 7, 0, maybe
3, 2.80735, 7, 1, 0, maybe
4, 2.80735, 1, 1, 0, maybe
2, 3.65823, 27, 2, 0, mayor
3, 1, 2, 1, 0.5, mayor
4, 1, 1, 1, 0.5, mayor
2, 3.74899, 21, 3, 0, mealy
3, 1.58496, 3, 1, 0, mealy
4, 1.58496, 1, 1, 0, mealy
2, 3.74899, 21, 2, 0, meant
3, 1, 2, 1, 0.5, meant
4, 1, 1, 1, 0.5, meant
2, 3.74899, 21, 1, 0, meaty
3, 3.74899, 1, 1, 0, meaty
2, 4.53708, 68, 3, 0, mecca
3, 1.58496, 3, 1, 0, mecca
4, 1.58496, 1, 1, 0, mecca
2, 4.53708, 68, 7, 0, medal
3, 2.80735, 7, 1, 0, medal
4, 2.80735, 1, 1, 0, medal
2, 4.53708, 68, 3, 0, media
3, 1.58496, 3, 1, 0, media
4, 1.58496, 1, 1, 0, media
2, 5.12671, 120, 2, 0, medic
3, 1, 2, 1, 0.5, medic
4, 1, 1, 1, 0.5, medic
2, 5.06772, 79, 2, 0, melee
3, 1, 2, 1, 0.5, melee
4, 1, 1, 1, 0.5, melee
2, 4.00386, 25, 2, 0, melon
3, 1, 2, 1, 0.5, melon
4, 1, 1, 1, 0.5, melon
2, 4.38699, 117, 9, 0, mercy
3, 3.16992, 9, 1, 0, mercy
4, 3.16992, 1, 1, 0, mercy
2, 4.0055, 39, 6, 0, merge
3, 2.58496, 6, 1, 0, merge
4, 2.58496, 1, 1, 0, merge
2, 4.38699, 117, 3, 0, merit
3, 1.58496, 3, 1, 0, merit
4, 1.58496, 1, 1, 0, merit
2, 3.37878, 14, 2, 0, merry
3, 1, 2, 1, 0.5, merry
4, 1, 1, 1, 0.5, merry
2, 4.53708, 68, 3, 0, metal
3, 1.58496, 3, 1, 0, metal
4, 1.58496, 1, 1, 0, metal
2, 4.38699, 117, 6, 0, meter
3, 2.58496, 6, 1, 0, meter
4, 2.58496, 1, 1, 0, meter
2, 1.58496, 3, 1, 0, metro
3, 1.58496, 1, 1, 0, metro
2, 3, 8, 1, 0, micro
3, 3, 1, 1, 0, micro
2, 5.06772, 79, 3, 0, midge
3, 1.58496, 3, 1, 0, midge
4, 1.58496, 1, 1, 0, midge
2, 4.2485, 33, 1, 0, midst
3, 4.2485, 1, 1, 0, midst
2, 5.5085, 183, 5, 0, might
3, 1.92193, 5, 1, 0, might
4, 1.92193, 1, 1, 0, might
2, 5.5085, 183, 14, 0, milky
3, 3.09307, 14, 1, 0, milky
4, 3.09307, 1, 1, 0, milky
2, 5.5085, 183, 3, 0, mimic
3, 1.58496, 3, 1, 0, mimic
4, 1.58496, 1, 1, 0, mimic
2, 5.06772, 79, 6, 0, mince
3, 2.58496, 6, 1, 0, mince
4, 2.58496, 1, 1, 0, mince
